,Amplitude at -7,Amplitude at -6,Amplitude at -5,Amplitude at -4,Amplitude at -3,Amplitude at -2.5,Amplitude at -2,Amplitude at -1.5,Amplitude at -1,Amplitude at -0.5,Amplitude at 0,Amplitude at 1,Amplitude at 2,Amplitude at 3,Amplitude at 4,Tx Amplitude at -7,Tx Amplitude at -6,Tx Amplitude at -5,Tx Amplitude at -4,Tx Amplitude at -3,Tx Amplitude at -2.5,Tx Amplitude at -2,Tx Amplitude at -1.5,Tx Amplitude at -1,Tx Amplitude at -0.5,Tx Amplitude at 0,Tx Amplitude at 1,Tx Amplitude at 2,Tx Amplitude at 3,Tx Amplitude at 4,Phase at -7,Phase at -6,Phase at -5,Phase at -4,Phase at -3,Phase at -2.5,Phase at -2,Phase at -1.5,Phase at -1,Phase at -0.5,Phase at 0,Phase at 1,Phase at 2,Phase at 3,Phase at 4,Tx Phase at -7,Tx Phase at -6,Tx Phase at -5,Tx Phase at -4,Tx Phase at -3,Tx Phase at -2.5,Tx Phase at -2,Tx Phase at -1.5,Tx Phase at -1,Tx Phase at -0.5,Tx Phase at 0,Tx Phase at 1,Tx Phase at 2,Tx Phase at 3,Tx Phase at 4,Label,Trial
57,34155.71909945623,31075.32613804405,30294.59541192188,69960.17429608316,130253.26087486879,229489.1349697941,285398.6865026061,277183.55544578866,272234.25382027525,291158.52745724947,229390.61946714902,67054.06601705549,72563.53654465111,44245.40787293252,30970.867667377996,0.0028600804459346352,0.002599130790914644,0.0025297645446051365,0.00588734653700058,0.010921542482737055,0.01921529535482781,0.023908143765577927,0.023219309773647164,0.022805480027538554,0.024340626042519683,0.019221356551697603,0.005632993669626741,0.00607090334458273,0.003700154917989975,0.0026176879865463577,27.001872069763426,23.954336031131596,37.79044635133658,-63.74634093998765,43.009870469004944,-19.980777499435696,11.407205462545116,-7.138165597055637,-32.20096453714858,36.79855568575384,-8.00747052192752,-3.3575883471958057,-30.540885091546897,87.27133099098084,-3.3449919855525314,-2.867015844791677,0.3131816658768065,1.5229618757298091,0.5227730654930809,0.5829739161578811,0.438387036393855,0.3430816761931951,0.4798833601924536,0.1017365622132792,-0.037057518435636636,-0.18476519048933587,-2.0415779643056227,2.323865982698601,0.7143737384572459,-1.9687900996256258,Hole,4
58,34137.45956312429,31125.73404937029,30255.185348677438,70375.80236779552,130277.63055755594,229518.34598195908,285400.6250985017,277164.85617933783,272222.2253451981,291072.1828124396,229433.89926476023,66982.1189756135,72501.38263861192,44298.86029555082,30977.222074196674,0.0028604437355180838,0.0026052056206483758,0.002528507808823123,0.00592508100904157,0.010919620035711949,0.019231447963035407,0.023898376290912515,0.023220034105897007,0.022791289613873524,0.02434243431947757,0.019232514273525993,0.005620238426177002,0.006076830923199007,0.003705504856162409,0.002619736975712439,52.29803032134305,24.092817146528848,12.616628325019574,87.1746358249588,24.193703707759745,-19.821769639443016,-13.544609714267258,-1.0950940338619162,30.67599330361104,5.5106840814078,36.168465682010606,8.9780079526668,-5.36173807761014,-0.6853958811316603,21.722885018494864,-2.8670486206367785,0.311734314602832,1.521583435237871,0.5269974240603164,0.583439010300921,0.4379794698686356,0.34326594774078856,0.479425321797077,0.10258886787839254,-0.03677053061467248,-0.18447391542785202,-2.0403461048595135,2.328068495393393,0.7186711505265503,-1.9745129404914672,Hole,4
59,34124.93469609598,31079.48923518599,30198.30769959885,70442.25254728526,130280.8350064618,229571.47143300893,285438.4231373606,277127.746225165,272227.19533788215,291010.7188175533,229285.03266005724,67008.96716354575,72213.69052340326,44386.315468470995,30992.53354104362,0.002861098485998059,0.0026008464409881036,0.0025252154424443103,0.005931617310595352,0.010920458848286418,0.019237716611033285,0.02390816063564373,0.023216221832092893,0.022794408180811486,0.024322563827047082,0.019216902693266737,0.005625527561337558,0.006049730578495593,0.0037125920302136955,0.002619334096162622,77.36228129787547,49.06019374009752,-43.93898144423706,36.752520432587204,-44.829378037018806,5.3786895949239035,5.211984179548152,5.248853289933637,-13.278267989668015,-13.418059455154724,35.948575619395555,2.7560013467476643,-30.62461418891372,55.92472611819174,9.129246041443272,-2.8657427967771887,0.31535990410384696,1.52229139258602,0.5289076777892914,0.5833350688954264,0.43781881013317137,0.34317389305861634,0.4793019171873791,0.1010885936142091,-0.03675785339142669,-0.18290494644116712,-2.0378999369441138,2.3486390729652107,0.7181933632361146,-1.971484777073393,Hole,4
60,20511.284625580338,24105.70484133969,44526.31543946256,42673.06096915141,44652.29629096987,52027.78703108984,66022.4798631917,158073.73798304354,358377.661937284,488914.5267987332,619457.2339444485,667922.0831557497,268479.9889837986,37479.20493608257,63279.29555452173,0.0017778841496991567,0.0020387164584701146,0.003760128247658009,0.003694572772412153,0.003847594874669018,0.004470054053825395,0.00561883323426261,0.013348282827814218,0.0302870962325843,0.04126926192499535,0.05223428664532841,0.05578333841904729,0.022291595155023845,0.003152524243239938,0.005219901031724958,37.47746843738649,115.33068663413209,-120.92263457664721,14.918862067397303,28.042864258953898,-22.576579980405562,-58.179061819465424,10.576980697799472,-0.8060447692255546,-0.8331644184537849,-0.7107122522246716,17.97938504941622,-70.47308664861828,-134.34284886421887,-12.201461361190065,1.149937163211157,-2.549851108294896,-0.015966751678165858,-2.4713416288264973,-1.9659889871631602,-2.2700350232969604,-0.09703674384174515,-0.4578154954516405,0.5149073019757984,0.6393002319517022,0.6889219996074065,0.6736169606854338,-0.027661288217325247,-1.0342537039654602,1.6894010492667821,Hole Filled Right,1
61,20501.43557500715,23923.943750295155,44866.57526077505,42662.99638076635,44708.26556185716,52077.991710470626,66038.14370250789,158091.0732678698,358280.5407597643,489060.6289217913,618951.6063332183,667786.7745570407,268566.1329533381,37591.882373299915,64649.1201228281,0.0017781665012498696,0.0020212465275564447,0.0037894342811627007,0.0036952122280654613,0.003850831039032052,0.004478178733977516,0.005619938282718407,0.013365734624935824,0.030290917040819758,0.04127864527990182,0.05220090953469109,0.05578803395955849,0.022303567635433934,0.0031650803460187443,0.005343001719347397,37.52605460442427,40.06949629916662,124.16692208946071,-22.72040199683708,-22.181651991232314,15.210899856738134,-39.2459100341517,35.74191664146876,-0.8549242288744783,-7.005647833233037,-0.8211636709151738,-13.31347479482674,-20.43798879921443,91.74874309207362,-6.089035320675505,1.1458241256984736,-2.5539992284367306,-0.022018405251576355,-2.4719166532681047,-1.9670054583122076,-2.272278389216713,-0.0962296988730714,-0.45839323286798567,0.5143504065158465,0.639009492998292,0.6876280413660487,0.6730653238726558,-0.0281924279235889,-1.0280028428849843,1.6982528203404144,Hole Filled Right,1
62,20548.545382414508,23914.29965406811,44895.667008581266,42624.46875207716,44704.83599586219,52107.95761973898,66087.42006515386,158097.4916447028,358196.34604784416,489007.1941794561,618693.6373663463,667898.1694534976,268598.21198418527,37652.355041816656,64010.226320049514,0.0017805523093435533,0.002020092522675482,0.003790786282017609,0.003691249037874573,0.0038497373933007034,0.004474587927883149,0.0056243631829347536,0.01336576824890374,0.03028958491176298,0.041272845674137686,0.05220157702809922,0.05579855243519412,0.022310152095410145,0.00317054926319772,0.0052891259574115775,6.10597645849315,121.60726676202805,-139.78086032699113,52.51575189917703,53.16033674686425,46.567980237274654,80.15328672170531,-20.826181259817037,5.468970714451484,-0.823527839458038,-0.8416680304448827,-0.6956199639876177,-1.3761706447439008,3.8532518193068968,0.34873676489435235,1.1423055542135996,-2.557812222954523,-0.0167038953538223,-2.4736957713299947,-1.965029512187635,-2.27195840084138,-0.0958695161821502,-0.45895417035731895,0.513766351558297,0.6394069890651906,0.6865680554126656,0.672721147730116,-0.027449302436349375,-1.0301687757808655,1.6953375681552045,Hole Filled Right,1
63,20508.880274631818,23935.80587647803,44927.94557449945,42538.992486824354,44733.8222568607,52110.040080327635,66120.10686455709,158081.4964795339,358079.19828891905,488925.0499873922,618513.9169081938,667861.8253444943,268575.65753349324,37567.31995145544,63910.46307614098,0.0017740671257303452,0.0020282809915304905,0.003793150993345492,0.0036777988050200696,0.0038548768284679446,0.00447530158875758,0.005625800559245285,0.013354454688112128,0.03027788783165559,0.041269291940174244,0.05215807588678113,0.055803137340682166,0.022299205695498314,0.003156488739503438,0.005281074601041579,-37.885470121304,-54.38535582156423,-1.4319512214610206,14.95814404315208,-9.594181084950083,15.070129355461853,17.422762957549658,35.81437683045782,11.541035851832554,5.409024194283635,5.602847104996269,-0.7529003387560438,-26.697530613144533,-2.5659862667941433,12.834139588719992,1.151015315047489,-2.5617973255686546,-0.022055311619062337,-2.469621956919427,-1.9657805493825908,-2.274249047859228,-0.09680403203200208,-0.4592525056968585,0.5144524450784689,0.639044245996906,0.6846440764309464,0.6729859918096983,-0.02706406782404014,-1.0273596875893838,1.6940337894117032,Hole Filled Right,1
64,20539.32619536516,24323.958903046263,45151.563728717294,42486.54663520247,44820.82251125902,52149.041337367045,66163.50553669217,158124.68509546266,357964.9945460232,488930.8618040543,618273.0621166222,667726.1703068624,268607.1948515254,37509.99539901681,63800.7061763986,0.0017829010808528723,0.0020526891178781854,0.0038141692107646562,0.0036786869569046497,0.0038635769723042333,0.004480420603423574,0.005627477534513771,0.013355622784891729,0.030265517482396965,0.04127490937375155,0.05216964132990557,0.055757359917609016,0.022309706490950414,0.0031608503382643018,0.00527028206624859,37.37381193881136,-41.68554399637281,155.48792099728888,-41.51189054464075,9.095565604262964,-41.37939497799426,-139.85714937402963,17.03521625445449,-13.372149101949162,-7.1149171585673585,-6.954404358165308,11.6738034702454,10.992775203409316,236.34993648413075,-6.125862643403858,1.1506165112112516,-2.561933691390853,-0.0331833929338692,-2.4712653527241053,-1.9665393634889454,-2.275579033273069,-0.09666874822888963,-0.45914532300037464,0.5135236751630525,0.6395261230877545,0.6835626812387028,0.6725493459132837,-0.02673898632274842,-1.032533655365397,1.6943523843284791,Hole Filled Right,1
65,20531.82411024513,24687.172978561415,45135.46329195921,42489.03532206842,44895.646663838554,52167.25333530337,66145.94850852704,158161.47773057493,357914.7859563598,488980.0053036444,618129.9982025803,667793.869355256,268572.4356524625,37311.22192076022,63766.823434134174,0.0017803998917974076,0.002086689473579162,0.0038061473832486877,0.0036787747613274717,0.003870070295889712,0.004483027689223029,0.005624912294311888,0.013357804713275235,0.03025796168969913,0.04129939048733288,0.05210101943172811,0.0557785631865096,0.02230769100242573,0.003152969345309606,0.005261563091093754,-0.24717137208166368,-110.96017708914891,73.88048661590906,33.85748418335969,-9.750602650948506,-16.238088190703287,17.403654648416044,-20.703144796207663,-7.218521533061842,-6.992464398130269,5.42155952708279,-19.63990349810328,86.48367341370863,-21.413512433318196,12.94585711411236,1.14953562306299,-2.571888325290804,-0.032727463552776836,-2.4701486297725235,-1.9708246907219387,-2.276634940067571,-0.09670820156889756,-0.459533977393422,0.5131529320946185,0.6399374078390767,0.6826392090046378,0.6728182713613475,-0.02695149116586561,-1.032878322161354,1.6942791200837874,Hole Filled Right,1
66,20521.627097907724,24999.822805969336,44811.6035014138,42462.593602249006,44899.390871341006,52175.94900288794,66145.60841680318,158126.40964844264,357767.6864810941,489004.8748714017,618124.7123025326,667855.2550495091,268628.1023191224,37384.53768151961,63751.59524366176,0.0017768367589992948,0.002112930279486335,0.003770389954521182,0.003676392046284771,0.003868188455460695,0.004481518180364962,0.00562146167793663,0.013353881624870195,0.030244610145935526,0.04130752143124948,0.05213820348128769,0.05579181538822875,0.02230371121442174,0.003157995943377837,0.005267437453511076,-69.34488678892895,159.28925432729446,11.19994755766717,-22.811465096046238,21.749928080194895,-3.815206864801138,4.677890047170346,4.308758650428933,24.21674304254379,5.536149325715675,-0.6914609348284291,-0.8283528558201899,10.976181773989914,-33.84597676111919,-6.0847554339161025,1.1546921852024128,-2.5786538764244007,-0.03141046397726726,-2.469351031319126,-1.9689400648381554,-2.2773078256718833,-0.09738791681850315,-0.4594575360924399,0.5132144511040733,0.6398959439434186,0.6806395937605281,0.6733185228073179,-0.026842302994755964,-1.0307459229657276,1.6947229289881496,Hole Filled Right,1
67,20546.789714629012,24867.416756062412,45046.23166416066,42464.44492700469,44923.13941904491,52241.587447285,66189.02388178624,158135.23658016697,357675.6789068404,488955.5734649063,618086.1444104176,667910.3244500794,268598.06030802766,37413.28261622064,63708.913674245145,0.0017800919792913532,0.0021017398642749346,0.0038040861487633705,0.0036724575839958543,0.00386960669753936,0.004489959034670516,0.0056308886650206415,0.013353082850021342,0.030240616888330546,0.04128232374878815,0.05215367310061457,0.05577886307344598,0.02230548375243595,0.0031571614920034977,0.005261289774081636,24.801105241469408,109.06697316325514,-20.423647834661388,-79.20809519365442,-16.008506319749145,-9.905097647597803,-7.715654916636663,-1.9622877124632967,11.541465666530282,-0.816203895356441,5.583480349810225,-0.7386321103803966,-20.30830589193012,35.118486291487685,-12.2262484306837,1.1516045277558475,-2.5878974930652654,-0.04019801058802967,-2.46955510619515,-1.969468943171324,-2.2771294181008988,-0.0973460951865105,-0.4592704891274118,0.512783478956082,0.6395964672583881,0.6804567040694636,0.6731746828006064,-0.026693192628742868,-1.0303078783974922,1.6940140995584234,Hole Filled Right,1
68,20545.612651222276,25055.890635601932,44779.24891124006,42454.210339962534,44931.746999326046,52234.56984195568,66158.00748584152,158150.7195678022,357622.1414648656,488901.1457931389,618049.8156080362,667897.500098773,268546.91509377817,37370.520598972376,63603.212084205355,0.0017785143047092048,0.0021202497281208707,0.0037747365720848247,0.0036767853739539205,0.003869094700594469,0.004486968287753873,0.00562976063481934,0.013352709220373005,0.030228177981847886,0.04126728835047584,0.05210164991117429,0.05577758176676915,0.0223038068641965,0.0031512727377856565,0.005253377696429989,49.9556251152098,21.21572008337599,17.236124685234056,33.789632739059634,46.93596077968814,-3.7628360416280273,-51.73710262868665,29.62648683677029,5.348128842991977,5.377573823003928,-0.6592777657024044,11.776243991028572,-13.97423659249389,-59.03937719673063,0.35122912081839724,1.1510245123121843,-2.5966341820370142,-0.05044304678829905,-2.4689336206125816,-1.9688606367146537,-2.277935587069232,-0.09663419922161762,-0.4589188621463161,0.5122791002356923,0.6397828994846912,0.6788996673407666,0.6730065779251808,-0.02681881825553111,-1.0310603211479958,1.6941852394458892,Hole Filled Right,1
69,20454.957088181272,25224.856653514675,44943.384933769135,42417.5150192032,45003.43667516204,52308.60337821182,66196.94262150694,158160.42504316918,357534.8383618976,488949.5483483646,618185.9825981641,667892.6188207129,268527.64323094254,37317.5615777386,63584.09303722461,0.0017722483639449106,0.002135688885577286,0.0037909578475534946,0.003674107593721309,0.003880850418258909,0.004492062733714545,0.005632061649033655,0.013361048378893339,0.030215412474764242,0.04127334853086257,0.05214550601523358,0.05579531463293417,0.02229343287309344,0.0031527840760500634,0.005254960850774548,37.51105009316347,-41.693473776909315,-39.31498369462611,90.4291984526816,2.8336604835592185,2.4506545606371555,17.299581927126248,10.688881921781952,5.289786355168544,-13.331271787878638,-0.6959476508264929,-0.7684732831754701,-39.15411653914738,41.42106325733133,0.29309716568878386,1.1515728082039334,-2.603309245864756,-0.06346558693587964,-2.469625761327088,-1.9688106062307458,-2.2784722319042467,-0.09631320685905337,-0.45864518979077973,0.5121759143302181,0.6395741391007674,0.678034149653808,0.6726849847918314,-0.026196261039442864,-1.0312573647741572,1.6944481346606863,Hole Filled Right,1
70,20354.58394586917,25294.535447850998,44856.22340584281,42407.199304258735,45026.090332705164,52333.52976088546,66240.06974224877,158154.7780774831,357398.95211532176,488962.27179740963,618005.218326228,667869.3792829365,268358.542759471,37298.018121112626,63550.17947152686,0.0017637894483918618,0.002140030000297787,0.0037871746163148446,0.0036712970233437796,0.003878706054289225,0.00449388353427785,0.00563587600596205,0.013360053767083397,0.03021968634525015,0.04126208229039817,0.05211509115746099,0.05579456086692114,0.022294755431003784,0.0031486348026838985,0.005253971227533127,-132.3644363275215,-66.93049081709367,23.585671566341485,8.658076100090744,-41.177179311354486,-16.347049263479086,4.823767275917623,17.054772907214208,17.855517266222584,-0.8731270912166398,-0.718327548761508,-7.07048409838179,17.32586753415702,16.257443257373243,25.465004343811195,1.1514943831353803,-2.6081026262321925,-0.06460879579875427,-2.469223512053711,-1.9682757214428193,-2.2793561658537267,-0.0970284385260406,-0.4588613715180466,0.511775708348205,0.6397509117780572,0.6768198233164341,0.6723534504961703,-0.02644807017266427,-1.0328577757486133,1.693559154007593,Hole Filled Right,1
71,20305.260444015643,25489.652179391975,44622.99220589007,42381.34217605665,45025.0762351982,52415.725531990465,66239.01555367536,158167.2846554047,357342.2355711216,488922.6222854215,617954.5229681475,667869.3585240856,268380.6423538083,37264.66079298749,63509.86317528216,0.0017591005935444358,0.002152999936101943,0.003765058142649027,0.0036685080412669803,0.0038811720597519673,0.004503965870084204,0.005633174362576014,0.013359447330956809,0.030200658036099403,0.04127184239108462,0.05212422699199235,0.05577572550662049,0.022282738701144184,0.003146201540698155,0.00525043144868863,37.437620707247994,-73.06315716094926,23.56065636373817,77.89457058742389,2.791159252655203,-9.901778083911648,42.505259386206674,42.0669015608475,-19.76158317097965,5.452693728001597,-7.089253440128604,-13.2922212727096,23.78173261988499,-46.504094267030396,-6.008066518027307,1.1561353717514842,-2.6106809502872954,-0.06839713606803648,-2.468631349578562,-1.9740395000748592,-2.2801361048507784,-0.09715196815108104,-0.45971828709083884,0.5115452474276097,0.6400160755598312,0.675589363890661,0.6722291071056203,-0.026504643424325614,-1.0335411397713608,1.6941205059844635,Hole Filled Right,1
72,20286.761662820758,25382.620274845,44785.36080531059,42343.80879869118,45074.19918847234,52453.42574847895,66304.72477247095,158178.00512211394,357253.94429520087,488941.34359516576,617972.0994064081,667802.5841523621,268404.01957221964,37266.01963654191,63462.091405792,0.0017571928872213843,0.0021406226194367163,0.0037705865583515658,0.003666214849070765,0.003884234204038593,0.0045037419910486315,0.005643152874673147,0.013361417767186464,0.03019089363635132,0.041278112021840216,0.05213151291102501,0.05578409375446934,0.022285226502662358,0.003147321060003048,0.00524045643348503,-6.509597377131053,108.99752579906098,80.27701703064947,2.4959286040384705,-34.91431495347649,15.029065082764486,-14.22230483949041,-8.28925934663056,-13.497183606344668,-7.011408407579092,-0.7965995990316257,-0.8643301339398883,42.4623520107223,10.094791156618152,-24.920180667947847,1.1609546917453775,-2.6228287941780284,-0.07382353050012294,-2.4692385751689105,-1.9718629229245628,-2.2805077973583803,-0.09644885619120411,-0.4598602496386531,0.5121929527410322,0.6394968053284842,0.6747976868496159,0.6725955335329795,-0.026227810998866986,-1.0342783011294046,1.6923413096855655,Hole Filled Right,1
73,20293.812807482143,25273.317446058565,44320.42090499833,42346.42161963931,45077.42794501637,52487.85861203192,66313.07798750803,158168.41292349162,357197.29797716805,488963.58579526766,617907.9176516167,667796.0126887255,268148.6587450885,37253.212355976066,63418.061486512735,0.0017617137314206138,0.002138967076182511,0.003744331758709108,0.0036664709437687903,0.003886244628666188,0.004512225776849263,0.005640515451306975,0.013358165966850553,0.030191532608310763,0.04128374702771994,0.05212021956866127,0.05577592062804347,0.022268691828960484,0.0031453892116346583,0.005241324517811096,62.478755415127544,-60.66385573312967,-7.735523295946535,2.4581401813357355,15.382356450030176,15.039929931500438,124.13855617590991,-8.306625821601465,5.434216022943771,-0.7868369544749965,-0.8663856464004421,5.471002280157105,-26.54150465410327,-21.232026879026154,0.34209480264596137,1.1633400517795287,-2.628597618535553,-0.0827059123385597,-2.4689076243611146,-1.971519877724091,-2.2789970826045525,-0.09669778729745213,-0.4591745423129005,0.5116322824025215,0.6394414989463166,0.6739906277834342,0.6720698415026414,-0.0266680245992511,-1.0350763654642183,1.6901841988656696,Hole Filled Right,1
74,20238.812787194096,25096.176263653506,44207.94808967584,42305.69364205886,45064.341316896134,52507.57008770322,66336.6982641701,158199.4132386911,357172.2449288584,488871.8354179341,618003.6886397662,667698.9582777728,267884.170729412,37264.24958272297,63344.13151808227,0.0017505402033218744,0.0021244510121695565,0.003728368666914072,0.003661968416974481,0.0038834287692745815,0.004506747185625505,0.005638429236249428,0.01335994519559065,0.03019067552266778,0.041260074416089434,0.0521490679799144,0.055746937943374465,0.02224665686573459,0.003145498387444891,0.005238043823163552,24.729498867940773,39.94754946073135,67.69521075820592,-92.00082927275746,9.252425032225448,8.797205974898167,42.5500579682433,-8.245792936420631,-13.466223346481533,5.518370004966597,5.638903818176182,5.481014680906614,-20.235740349976304,-65.25448165180956,-12.363191587980483,1.1634280931907437,-2.619896032323649,-0.0820763686246814,-2.46913090696513,-1.9716326864625837,-2.2812960915105442,-0.09538737688212767,-0.45962580647977697,0.5110935655036685,0.6393078836194701,0.6730650812016397,0.671705903581737,-0.026577097740994114,-1.0351143483405632,1.6897184291717888,Hole Filled Right,1
75,9429.061987509389,16880.16166165346,14401.90518571161,33142.48843540247,40635.988622454475,20013.32304918876,47513.602903832936,58034.28767741871,127723.59864343314,284303.2664377652,438063.0771606991,566496.7824777474,240566.34843227366,65341.138976523165,91121.34298076181,0.0007713729418784432,0.0013798259493192334,0.001177419343157464,0.002719162675863351,0.003364098386816569,0.0016466260082617277,0.0038989263675083437,0.004783176605825385,0.010503301718173978,0.023354032604585524,0.03595661206486452,0.046471370893439876,0.019724942051878455,0.005358411415345339,0.007479084702464521,-257.5324211249581,59.16965696874115,110.96549999014096,-17.60587071541638,-12.119615471429658,-36.11744612142189,25.646467287358245,13.002619686982447,0.4706050201004013,-0.08059442657161583,0.07294609978803494,0.022360738541634045,5.663465352018433,-26.346866683979197,-5.592765818811712,1.5840602481108559,-2.124399574217921,-0.7827160249050745,2.57160837891768,1.8541686706484213,-3.1255743292538876,1.9374435413180344,1.8877398736793822,1.789292707018415,1.3948441765081483,1.3954271571802217,1.5563119097659976,0.9506627026306479,0.13149912362633798,2.2063099826043575,Hole Filled Right,2
76,9428.639425030118,16772.443176253764,14372.939769797062,33170.01353925701,40640.13976584806,19998.990246624096,47476.00029061678,58030.54481239873,128416.1047712462,284352.8500404105,438523.3222993471,567054.9041422734,240701.52638778914,65328.08108003142,90906.39484135836,0.0007699550234869994,0.001372493107586027,0.0011762480020652388,0.0027237854915571945,0.0033692344687661366,0.001645375358990885,0.003896062803174654,0.004780576925336739,0.010561060744542976,0.023362095594523083,0.035992493774528525,0.04651527804690086,0.019742065760028647,0.005356123366919497,0.007474366397293449,-68.97950628611878,-122.97033213965535,-14.922116417498017,-42.802952356475814,6.649533551760409,-130.32369369273763,13.061563428191628,6.731041473758253,-5.9742881064533915,0.05025403674643959,-0.10592743428823029,0.06277541882034107,24.6474448978279,42.61822641110739,0.6354557412504026,1.5888408830958496,-2.1122797839174874,-0.7855398114318038,2.5683323331887076,1.8538596936692628,-3.1261435152860115,1.93677779356234,1.8893659256592925,1.7882181355375077,1.3945320165927813,1.396658687252561,1.5553526366386925,0.9513288244239982,0.13121682935950912,2.210085037674287,Hole Filled Right,2
77,9465.61750537685,16711.65018054215,14348.527771159677,33253.49367512184,40676.19742283459,19975.657347816526,47454.06816569796,57959.89383526738,128510.58924358743,284336.96978254535,438559.7759414913,567043.3101089873,240647.25795789892,65365.83752527204,91471.54754181366,0.0007789130213084612,0.001372261187889229,0.0011747816539898035,0.002731671082148004,0.003370799723617145,0.0016411771703574642,0.003897229803986169,0.004775177697583274,0.010572394125539517,0.023367025798530245,0.035991116231923886,0.04651217115343157,0.01973947262928462,0.005361486804959897,0.007504451604136009,132.12395618343638,78.11602608961486,-33.53201888628804,-49.15938952646982,-12.2787606550909,-73.6021185383008,13.053327951618959,-5.922031937575728,-6.06458747339669,-0.108782423984168,6.18842315198665,0.013294576167796519,-0.43473056901893115,4.839432849372917,7.119252595853515,1.5785973474223813,-2.099294472430562,-0.7885451265608242,2.5651477133610427,1.8552662150107657,-3.1247542987213786,1.9375675713821867,1.888441010788796,1.7904933390021835,1.3943450219954994,1.3962593945726613,1.5551593432651485,0.9507120080195319,0.13134185033660695,2.2092568461345805,Hole Filled Right,2
78,9489.984297825817,16635.654569424194,14327.013883792277,33300.94957532515,40686.402766892585,20012.63413610171,47410.35319631976,57921.6030942654,128337.79538371216,284219.97854423115,438408.40102731565,567150.9563383373,240643.43046294624,65396.21494673402,91375.54285070136,0.0007757116647581769,0.0013601833202436092,0.0011725781411417175,0.00273356204834838,0.0033763758110994706,0.0016434249041909089,0.0038960254358490834,0.00477130570952476,0.010550963623059958,0.02334402384841029,0.035971486083889385,0.04651753002946098,0.019737973899358375,0.005365850323882486,0.007509914435862954,94.44553102040845,65.60779060012783,-33.71093678885448,95.34358285668804,-43.6441242750668,89.58652053899651,12.96316905789826,-12.163923687327976,0.24236093046870716,-0.13969173264570725,-0.1469600258601936,6.266833369285019,-6.765786285398194,-76.74109759698732,13.322962828708873,1.578068696237878,-2.0909867117140215,-0.7846588009633356,2.564166936034832,1.8542762191458948,-3.127709401076532,1.937193806995038,1.8873748226767826,1.7939978777461811,1.3940826388946992,1.3971401169994722,1.5549910844888442,0.9506981769607601,0.13092087576839226,2.2092382890009636,Hole Filled Right,2
79,9674.625275372255,16596.966586409155,14295.444445322273,33282.86062462174,40656.47444597403,19998.933101175335,47382.893839895565,57936.06153188279,128093.9321382438,284263.95532965905,438401.6580371663,567440.9365865119,240775.51627064566,65359.65665522404,91621.54342054538,0.0007931195148984879,0.0013584647715575821,0.0011707328376990014,0.002733345477902392,0.0033709643354330214,0.001646304591914801,0.003890949187672379,0.004770978806678785,0.010538744149334044,0.023347817357397403,0.03596723207076377,0.04653623399858519,0.019762026891136188,0.0053603654144623505,0.007521192076430945,63.09318154622338,-16.194757306529066,123.47219432157394,51.49094267716246,-5.992043177745996,39.33210921523804,-5.783928773675305,-12.089958829080691,0.32892755685772546,0.03314382844578286,-0.176548334866357,0.21687439420118562,5.680981792917932,-32.71739958113531,6.940761547066019,1.590208503746253,-2.0836146056989753,-0.7924281136304676,2.5622342356704886,1.855327794846719,-3.1289637318226924,1.937076791677688,1.8892007377793594,1.7923453142504222,1.3934949366853921,1.3968949754977071,1.5546180916126056,0.9518578984977643,0.13101063558904025,2.2109239445773055,Hole Filled Right,2
80,9673.834151900559,16540.093670731443,14278.465530534315,33248.67268891982,40745.27203669676,19922.305137187952,47358.50608159648,57927.543899509576,128056.73692353335,284217.3149195649,438425.86844921985,567462.2412768968,240993.24015919716,65331.71208292244,91928.15070259325,0.0007911320544753507,0.001357216278915349,0.0011690890417730218,0.002731369085572788,0.0033790793504797577,0.0016380235661890158,0.003888616205463942,0.004772345856689958,0.010530542189185536,0.023338010181043957,0.03597358865276003,0.04653275636336338,0.019757423815523152,0.005357696086424555,0.00754733129912295,100.5580292375934,84.52051959237068,-109.17803184707536,-30.367179176176876,19.282722273394146,114.80955907413811,-43.58108121065073,25.509768191121125,6.714053716023054,-0.1761815916598944,-0.033924629553147824,-6.106738849912607,-6.797695912062126,-89.28457039197106,-5.583464284566637,1.5863051632585838,-2.071505342228306,-0.792092770285451,2.5672019901648566,1.8549528077436643,-3.130002778670389,1.938050427122505,1.8888487151671627,1.791984923903709,1.394301504659061,1.3964878309156528,1.5542553953450033,0.9528801980730469,0.13165645160757905,2.2114311194098577,Hole Filled Right,2
